shipment_id,batch_id,customer_id,ship_date,qty_units,shipment_status
SH204072,B102981,RC102,2024-04-05 21:26:00,3650,Delivered
SH204073,B100732,RC116,2023-03-07 09:31:00,1624,Delivered
SH204074,B102136,RC109,2024-05-20 18:45:00,7501,Delivered
SH204075,B102532,RC104,2024-07-07 14:02:00,3070,Delivered
SH204076,B101996,RC116,2024-12-29 18:50:00,2345,Delivered
SH204077,B101599,RC100,2024-09-14 17:00:00,1274,Delivered
SH204078,B100188,RC118,2025-03-20 20:53:00,544,Delivered
SH204079,B102465,RC119,2024-12-03 09:50:00,2844,Delivered
SH204080,B101310,RC107,2025-06-14 05:47:00,3087,In Transit
SH204081,B101439,RC108,2024-01-31 08:28:00,2933,Delivered
SH204082,B102858,RC106,2023-11-01 19:42:00,6794,Delivered
SH204083,B101499,RC124,2024-05-30 17:10:00,4892,Delivered
SH204084,B100828,RC105,2023-01-09 08:18:00,6495,Delivered
SH204085,B101668,RC103,2023-04-15 14:59:00,7965,Delivered
SH204086,B100841,RC112,2024-04-29 09:43:00,5889,Delivered
SH204087,B102246,RC111,2023-07-09 10:06:00,3603,Delayed
SH204088,B101149,RC108,2025-06-10 19:58:00,4333,Returned
SH204089,B102380,RC124,2025-03-07 12:45:00,3775,Delivered
SH204090,B100332,RC114,2023-12-14 08:52:00,7426,Delivered
SH204091,B100448,RC122,2025-01-16 02:35:00,7622,Delivered
SH204092,B100974,RC109,2024-04-23 06:51:00,536,Delivered
SH204093,B100995,RC106,2024-05-06 00:45:00,1918,Delivered
SH204094,B100366,RC120,2024-03-15 21:23:00,5839,Delivered
SH204095,B102463,RC111,2023-07-11 12:08:00,1937,Delivered
SH204096,B101260,RC100,2023-04-27 21:51:00,7116,Delivered
SH204097,B102829,RC114,2024-01-27 22:31:00,4815,Delivered
SH204098,B102972,RC118,2024-03-07 03:12:00,1447,In Transit
SH204099,B101271,RC118,2024-06-01 08:06:00,863,Delivered
SH204100,B102193,RC108,2023-12-27 15:13:00,2879,Delivered
SH204101,B102254,RC102,2023-07-29 13:47:00,2646,Delivered
SH204102,B101886,RC107,2023-02-24 16:53:00,3967,Delivered
SH204103,B101721,RC124,2023-06-07 22:20:00,4561,Delivered
SH204104,B101127,RC123,2023-01-24 23:44:00,1222,Delivered
SH204105,B100958,RC115,2025-03-07 05:08:00,4308,In Transit
SH204106,B102233,RC122,2023-10-21 20:01:00,6752,Delivered
SH204107,B102668,RC114,2023-07-26 23:35:00,2239,Delivered
SH204108,B101165,RC104,2023-03-02 13:25:00,6707,Delayed
SH204109,B102971,RC103,2023-10-28 03:07:00,6621,Delivered
SH204110,B102194,RC117,2025-06-15 21:24:00,1960,Delivered
SH204111,B100815,RC113,2023-09-07 01:35:00,2435,Delivered
SH204112,B100708,RC113,2023-08-25 04:50:00,3939,Delivered
SH204113,B102282,RC105,2023-03-15 04:20:00,1233,Delivered
SH204114,B101901,RC124,2023-09-21 05:08:00,6370,Delivered
SH204115,B100218,RC110,2024-11-29 21:10:00,7237,Delivered
SH204116,B102336,RC107,2025-03-09 05:12:00,4955,Delivered
SH204117,B100306,RC113,2023-07-31 12:09:00,1072,Delivered
SH204118,B101156,RC109,2024-04-04 04:55:00,5163,In Transit
SH204119,B100621,RC100,2024-04-03 15:03:00,1086,Delayed
SH204120,B101601,RC106,2023-05-26 14:57:00,2360,Delivered
SH204121,B101164,RC112,2024-11-09 10:11:00,2028,Delivered
SH204122,B100416,RC104,2024-11-02 18:42:00,1465,Delivered
SH204123,B102452,RC105,2023-08-15 15:59:00,2410,Delivered
SH204124,B100717,RC113,2024-04-06 15:00:00,2679,Delivered
SH204125,B102910,RC106,2023-02-27 20:09:00,6869,Delivered
SH204126,B102439,RC103,2023-09-30 12:02:00,6089,In Transit
SH204127,B100612,RC113,2025-05-19 12:45:00,2330,Delivered
SH204128,B102023,RC124,2024-06-18 10:36:00,7713,Delivered
SH204129,B101966,RC110,2023-05-30 13:55:00,5019,Delivered
SH204130,B102553,RC119,2023-06-14 18:07:00,2059,Delivered
SH204131,B101818,RC122,2023-09-12 03:33:00,1877,Delivered
SH204132,B101278,RC119,2025-01-27 20:38:00,3791,Delivered
SH204133,B101496,RC101,2025-01-16 14:45:00,3064,In Transit
SH204134,B101026,RC101,2025-02-08 01:19:00,661,Delivered
SH204135,B100676,RC101,2024-06-06 16:04:00,5865,Delivered
SH204136,B101833,RC104,2024-03-09 00:08:00,7976,Delivered
SH204137,B101283,RC118,2023-04-26 06:31:00,1766,Delivered
SH204138,B100362,RC107,2023-09-24 08:32:00,5484,Delivered
SH204139,B100210,RC109,2023-08-21 21:43:00,5242,Delivered
SH204140,B100501,RC108,2023-06-22 05:09:00,4508,Delivered
SH204141,B101513,RC119,2024-03-01 14:42:00,4771,Delivered
SH204142,B101708,RC106,2024-07-17 10:53:00,2196,Delivered
SH204143,B102646,RC101,2024-04-11 22:40:00,1173,Delivered
SH204144,B100801,RC101,2024-01-11 07:31:00,6896,Delivered
SH204145,B100678,RC111,2023-12-21 14:05:00,2261,Delivered
SH204146,B102152,RC106,2024-10-31 01:16:00,4905,In Transit
SH204147,B102249,RC122,2024-08-19 16:19:00,7864,Delivered
SH204148,B100523,RC121,2024-07-20 05:27:00,4973,Delivered
SH204149,B102990,RC116,2025-05-15 02:34:00,2188,Delivered
SH204150,B101059,RC120,2023-02-15 21:00:00,1251,Delivered
SH204151,B100032,RC102,2024-05-08 02:10:00,690,In Transit
SH204152,B100108,RC118,2024-07-07 22:42:00,1405,Delivered
SH204153,B102685,RC107,2023-07-28 00:41:00,5004,Delivered
SH204154,B101485,RC104,2023-02-09 01:02:00,2435,Delivered
SH204155,B100534,RC116,2024-06-13 23:26:00,5004,Delivered
SH204156,B101814,RC111,2025-06-05 11:43:00,3972,Delivered
SH204157,B100134,RC118,2024-04-26 06:16:00,1874,Delivered
SH204158,B100870,RC120,2024-05-06 23:07:00,6562,Delivered
SH204159,B102642,RC118,2023-10-13 01:47:00,1086,Delivered
SH204160,B101683,RC113,2024-08-28 19:53:00,2861,Delivered
SH204161,B102355,RC101,2023-03-17 06:05:00,2053,Returned
SH204162,B102258,RC117,2023-06-07 13:46:00,2506,Delivered
SH204163,B100011,RC112,2024-05-21 05:18:00,856,Delivered
SH204164,B102344,RC117,2024-05-07 21:41:00,6089,Delivered
SH204165,B102652,RC100,2024-02-21 05:12:00,2485,Delivered
SH204166,B101440,RC120,2023-08-13 05:34:00,5157,Delivered
SH204167,B101713,RC109,2024-04-16 04:27:00,7624,Delivered
SH204168,B100650,RC120,2023-05-28 12:26:00,1981,Delivered
SH204169,B102755,RC115,2024-01-29 13:22:00,7727,Returned
SH204170,B101341,RC113,2024-08-12 00:46:00,1281,Delivered
SH204171,B102338,RC124,2024-10-12 02:21:00,6722,Delivered
SH204172,B102076,RC110,2024-02-14 22:40:00,7605,Delivered
SH204173,B100711,RC110,2025-06-11 03:58:00,3069,Delivered
SH204174,B100347,RC103,2024-03-09 04:23:00,2808,Delivered
SH204175,B102016,RC116,2024-01-02 20:54:00,1826,Delivered
SH204176,B100749,RC120,2024-08-21 18:06:00,5557,Delivered
SH204177,B100749,RC105,2024-11-26 16:50:00,1359,Returned
SH204178,B102581,RC101,2023-03-17 16:26:00,5006,Delivered
SH204179,B102682,RC100,2024-12-28 06:23:00,7077,Delivered
SH204180,B100282,RC109,2023-08-24 12:34:00,4664,In Transit
SH204181,B102120,RC124,2023-08-28 21:44:00,1312,Delivered
SH204182,B102177,RC111,2023-01-25 06:13:00,2069,Delivered
SH204183,B100488,RC124,2025-02-08 03:18:00,6454,Delivered
SH204184,B101930,RC115,2024-09-05 16:01:00,3319,In Transit
SH204185,B102673,RC110,2023-12-04 01:22:00,4587,Delivered
SH204186,B102988,RC112,2024-03-01 23:13:00,2005,Delivered
SH204187,B102761,RC111,2025-03-21 10:11:00,2959,Delivered
SH204188,B102332,RC116,2025-02-03 00:04:00,3263,Delivered
SH204189,B102571,RC107,2024-01-24 00:12:00,2995,Delivered
SH204190,B101457,RC113,2025-04-29 02:45:00,3618,Delivered
SH204191,B100426,RC106,2023-10-06 13:38:00,1559,Delayed
SH204192,B100309,RC123,2024-02-25 07:24:00,1756,Delivered
SH204193,B102070,RC110,2024-11-02 18:26:00,1809,Delivered
SH204194,B102610,RC104,2024-12-29 00:20:00,713,Delivered
SH204195,B101908,RC102,2025-02-19 14:33:00,2727,Delivered
SH204196,B100038,RC103,2023-11-25 06:08:00,6402,Delayed
SH204197,B100878,RC124,2024-01-14 18:08:00,5130,Delivered
SH204198,B100799,RC120,2025-01-09 11:29:00,2091,Delivered
SH204199,B102488,RC118,2024-07-17 16:52:00,5415,Delivered
SH204200,B100108,RC110,2024-05-12 05:15:00,2207,In Transit
SH204201,B100775,RC100,2023-06-07 19:23:00,4767,Delivered
SH204202,B100059,RC123,2024-05-27 19:12:00,4755,Delivered
SH204203,B101716,RC110,2023-09-29 11:32:00,2184,Delivered
SH204204,B100030,RC123,2023-06-19 08:34:00,4863,Delivered
SH204205,B100581,RC124,2024-11-01 20:40:00,1659,Delivered
SH204206,B102484,RC115,2024-12-05 03:11:00,979,Delivered
SH204207,B100712,RC114,2023-01-14 16:34:00,2346,Delivered
SH204208,B102277,RC111,2023-10-10 12:14:00,2415,Delivered
SH204209,B102179,RC117,2025-02-25 13:35:00,6825,In Transit
SH204210,B100182,RC123,2024-08-18 09:28:00,1933,Delivered
SH204211,B100429,RC101,2024-05-23 19:10:00,7796,Delivered
SH204212,B100520,RC110,2023-10-06 23:24:00,6731,Delivered
SH204213,B100272,RC109,2025-06-05 12:01:00,1613,Delivered
SH204214,B100934,RC106,2023-09-01 22:59:00,2686,Delivered
SH204215,B101096,RC118,2025-05-03 20:18:00,1333,Delivered
SH204216,B100264,RC110,2023-07-02 23:08:00,6558,In Transit
SH204217,B101876,RC101,2025-02-16 05:10:00,3613,Delivered
SH204218,B102863,RC105,2023-11-21 01:33:00,6582,Delivered
SH204219,B100967,RC111,2024-11-04 20:05:00,4882,Delivered
SH204220,B100546,RC106,2024-05-13 07:51:00,4287,Delivered
SH204221,B100164,RC106,2024-01-11 02:37:00,7858,Delivered
SH204222,B101385,RC106,2023-05-28 18:57:00,4674,Delivered
SH204223,B100966,RC117,2023-04-26 23:52:00,1462,Delivered
SH204224,B101736,RC107,2023-03-22 10:12:00,4900,Delivered
SH204225,B100048,RC119,2023-04-03 11:39:00,7284,Delivered
SH204226,B100301,RC112,2023-03-19 02:12:00,7609,Delivered
SH204227,B102384,RC123,2023-02-05 04:39:00,2287,Delivered
SH204228,B102878,RC112,2023-10-11 02:24:00,4771,Delivered
SH204229,B100956,RC108,2024-11-11 01:18:00,1241,Delivered
SH204230,B101241,RC118,2023-11-28 18:49:00,660,Delivered
SH204231,B101331,RC120,2025-05-19 04:07:00,2407,Delivered
SH204232,B102116,RC123,2023-05-09 15:13:00,4491,Delivered
SH204233,B100832,RC114,2024-02-17 01:28:00,6874,Delivered
SH204234,B100790,RC119,2023-02-06 01:35:00,5279,Delivered
SH204235,B100813,RC114,2025-03-31 23:25:00,1592,Delivered
SH204236,B102858,RC123,2023-04-20 08:26:00,836,Delayed
SH204237,B101102,RC105,2024-02-15 03:19:00,940,Delivered
SH204238,B100000,RC101,2023-08-16 00:22:00,7287,Delivered
SH204239,B100781,RC110,2024-03-30 13:24:00,800,Delivered
SH204240,B102479,RC122,2024-12-27 07:27:00,5522,Delivered
SH204241,B101807,RC106,2025-06-08 08:12:00,2268,Delivered
SH204242,B102821,RC122,2025-04-25 16:35:00,4251,Delivered
SH204243,B102923,RC107,2025-02-09 16:26:00,5950,Delivered
SH204244,B101608,RC118,2025-05-31 18:53:00,617,Delivered
SH204245,B101153,RC121,2024-03-01 23:33:00,667,Delivered
SH204246,B102877,RC116,2024-10-04 13:18:00,7328,Delivered
SH204247,B102258,RC117,2023-05-26 09:44:00,536,Delivered
SH204248,B100888,RC107,2024-11-01 21:54:00,3246,Delivered
SH204249,B100497,RC120,2025-05-09 10:22:00,4002,Delivered
SH204250,B100406,RC105,2024-06-23 03:24:00,1358,In Transit
SH204251,B102551,RC100,2024-01-24 04:04:00,4079,Delivered
SH204252,B101452,RC105,2023-07-08 18:07:00,3693,Delivered
SH204253,B101538,RC105,2023-05-12 12:23:00,7841,Delivered
SH204254,B100405,RC119,2025-06-04 13:45:00,945,Delivered
SH204255,B102606,RC106,2024-02-17 04:19:00,4754,Delivered
SH204256,B102123,RC107,2024-08-17 10:27:00,6317,Delivered
SH204257,B102960,RC116,2023-08-17 07:59:00,5124,Delivered
SH204258,B100457,RC122,2024-12-13 09:53:00,1962,Delivered
SH204259,B102407,RC106,2023-08-10 02:35:00,2979,Delivered
SH204260,B100783,RC122,2024-02-10 00:56:00,3243,Delivered
SH204261,B100094,RC106,2025-05-22 02:24:00,6740,Delivered
SH204262,B102197,RC107,2025-04-21 04:59:00,4777,Delivered
SH204263,B100941,RC103,2025-02-09 03:39:00,1627,Delivered
SH204264,B100977,RC122,2025-02-15 01:24:00,2066,Delayed
SH204265,B100560,RC120,2024-10-09 11:47:00,5938,Delivered
SH204266,B100417,RC102,2023-12-20 20:00:00,7120,Delivered
SH204267,B101087,RC115,2024-12-17 12:19:00,4392,Delivered
SH204268,B101850,RC117,2023-05-13 14:58:00,1028,Delivered
SH204269,B100794,RC108,2025-01-21 19:06:00,533,In Transit
SH204270,B102272,RC123,2023-04-27 08:31:00,2930,Delivered
SH204271,B100228,RC104,2023-12-19 00:41:00,1264,Returned
SH204272,B100055,RC102,2024-06-12 23:53:00,1688,Delivered
SH204273,B101413,RC113,2024-08-24 18:51:00,5038,Delivered
SH204274,B102399,RC113,2024-07-19 20:02:00,948,Delivered
SH204275,B102337,RC105,2025-05-24 16:44:00,1784,Delivered
SH204276,B100322,RC113,2024-08-07 00:27:00,5040,Delivered
SH204277,B101142,RC121,2024-04-01 05:47:00,5162,Delivered
SH204278,B101786,RC108,2023-10-30 10:56:00,2994,Delivered
SH204279,B100881,RC111,2024-12-14 04:49:00,6698,Delivered
SH204280,B101012,RC104,2023-06-10 18:40:00,3508,Delayed
SH204281,B100242,RC119,2024-11-07 19:57:00,2135,Delivered
SH204282,B102870,RC108,2024-05-15 08:02:00,2934,In Transit
SH204283,B101221,RC101,2025-01-14 18:05:00,4756,Delivered
SH204284,B101123,RC120,2023-09-20 09:48:00,4657,Delivered
SH204285,B102244,RC109,2024-11-25 15:45:00,6845,Delivered
SH204286,B101440,RC109,2024-05-18 05:34:00,809,Delivered
SH204287,B102475,RC117,2023-04-15 03:37:00,800,Delivered
SH204288,B101180,RC107,2025-04-15 02:37:00,3736,Delivered
SH204289,B101347,RC124,2024-12-15 02:28:00,6576,Delivered
SH204290,B100267,RC108,2024-06-06 03:29:00,523,Delivered
SH204291,B102690,RC107,2025-04-13 03:56:00,7707,Delivered
SH204292,B101687,RC109,2025-02-06 10:43:00,6480,Delivered
SH204293,B102490,RC102,2024-07-02 23:58:00,624,Delayed
SH204294,B100199,RC100,2023-04-09 05:12:00,5506,Delivered
SH204295,B101322,RC115,2025-03-14 21:17:00,4006,Delayed
SH204296,B100482,RC116,2024-03-03 01:37:00,7797,Delivered
SH204297,B101367,RC120,2023-10-29 05:16:00,3110,In Transit
SH204298,B102134,RC111,2025-02-22 09:30:00,2755,Delivered
SH204299,B102337,RC114,2023-10-30 15:21:00,7483,Delivered
SH204300,B102495,RC100,2024-09-19 02:49:00,4039,In Transit
SH204301,B100408,RC121,2024-05-14 13:36:00,816,Delivered
SH204302,B100736,RC114,2025-03-16 02:20:00,2206,Delivered
SH204303,B102399,RC114,2023-05-29 05:04:00,6283,Delivered
SH204304,B101909,RC120,2023-01-14 00:19:00,3189,Delivered
SH204305,B102149,RC108,2023-04-02 09:10:00,7095,Delivered
SH204306,B101028,RC101,2023-12-31 03:51:00,4551,Delivered
SH204307,B102164,RC119,2023-07-24 21:18:00,4543,In Transit
SH204308,B101394,RC116,2024-04-16 08:48:00,3051,Delivered
SH204309,B101424,RC122,2024-10-20 06:25:00,5977,Delivered
SH204310,B100440,RC109,2024-03-02 08:40:00,1155,Delivered
SH204311,B102079,RC121,2025-04-29 13:18:00,3239,Delivered
SH204312,B100106,RC122,2025-02-12 11:11:00,4527,Delayed
SH204313,B101691,RC106,2025-06-16 01:56:00,1549,Delivered
SH204314,B102626,RC123,2024-07-04 02:26:00,3604,Delivered
SH204315,B100009,RC102,2024-12-15 22:03:00,3939,Delivered
SH204316,B101884,RC124,2023-02-09 16:11:00,3873,Delivered
SH204317,B102555,RC112,2023-05-07 12:12:00,5398,Delivered
SH204318,B100656,RC102,2024-12-09 00:32:00,3500,Delivered
SH204319,B102198,RC106,2025-05-01 00:30:00,6654,Delivered
SH204320,B100091,RC124,2023-05-28 22:01:00,2096,Delivered
SH204321,B100377,RC112,2024-04-18 11:40:00,3130,In Transit
SH204322,B100226,RC111,2025-04-15 19:37:00,3790,Delivered
SH204323,B101398,RC103,2023-07-15 12:34:00,2438,Delivered
SH204324,B100170,RC107,2024-04-03 20:15:00,5973,Delivered
SH204325,B100731,RC118,2023-08-08 01:17:00,6629,Delivered
SH204326,B100331,RC122,2023-11-05 13:16:00,6251,Delivered
SH204327,B101016,RC117,2025-05-01 11:57:00,688,Delivered
SH204328,B100147,RC115,2023-06-12 21:34:00,4590,Delayed
SH204329,B101989,RC121,2024-06-26 22:01:00,1781,Delivered
SH204330,B101535,RC109,2025-01-01 16:01:00,5715,Delivered
SH204331,B101123,RC121,2024-04-11 14:10:00,2987,Delivered
SH204332,B100442,RC110,2023-03-15 17:53:00,3053,Returned
SH204333,B100918,RC118,2023-08-18 16:48:00,6077,Delivered
SH204334,B101542,RC120,2023-04-22 02:03:00,6047,Delivered
SH204335,B101661,RC104,2024-04-12 02:36:00,4921,Delivered
SH204336,B100292,RC110,2024-11-19 15:58:00,3987,Delivered
SH204337,B102665,RC106,2024-08-28 12:25:00,5831,Delivered
SH204338,B101140,RC120,2024-10-08 10:59:00,6830,Delivered
SH204339,B100917,RC119,2023-07-17 11:50:00,4368,Delivered
SH204340,B100832,RC107,2024-06-28 21:50:00,1528,In Transit
SH204341,B101973,RC121,2024-02-23 20:09:00,1617,Delivered
SH204342,B102167,RC115,2024-06-05 11:55:00,4406,Delivered
SH204343,B100442,RC120,2025-04-16 09:29:00,4025,Delivered
SH204344,B101478,RC100,2024-08-20 10:40:00,2619,Delivered
SH204345,B102684,RC120,2023-05-17 16:15:00,4094,Delivered
SH204346,B102461,RC102,2024-04-08 01:51:00,1586,Delivered
SH204347,B100428,RC116,2023-10-18 07:50:00,3124,Delivered
SH204348,B101635,RC124,2025-01-16 18:42:00,5663,Delivered
SH204349,B100399,RC107,2023-04-21 19:12:00,4492,Delivered
SH204350,B100178,RC109,2023-10-08 01:22:00,7098,Delivered
SH204351,B101062,RC123,2025-03-26 00:40:00,2335,Delivered
SH204352,B100441,RC103,2024-08-10 11:29:00,694,Delivered
SH204353,B102206,RC113,2024-10-08 10:16:00,1116,Delivered
SH204354,B101551,RC116,2024-10-12 16:02:00,4441,Delivered
SH204355,B102907,RC105,2024-06-07 23:30:00,2537,Delayed
SH204356,B102635,RC105,2024-07-22 14:46:00,7342,Delivered
SH204357,B101340,RC101,2025-04-27 04:02:00,5392,Delivered
SH204358,B102516,RC106,2024-01-13 07:23:00,6824,Delivered
SH204359,B101777,RC114,2023-11-15 21:29:00,2836,Delivered
SH204360,B102057,RC100,2025-03-21 18:27:00,4434,Delivered
SH204361,B100162,RC105,2023-01-04 04:57:00,7861,Delivered
SH204362,B100573,RC113,2025-06-02 00:00:00,2679,Returned
SH204363,B101820,RC101,2023-04-13 17:58:00,1188,Delivered
SH204364,B101177,RC109,2024-05-25 13:05:00,6358,Delivered
SH204365,B100498,RC118,2023-09-29 05:25:00,3414,Delivered
SH204366,B101377,RC106,2023-12-26 20:59:00,7737,Delivered
SH204367,B102891,RC122,2023-02-27 23:56:00,2028,Returned
SH204368,B102717,RC118,2023-06-14 17:51:00,7194,Delivered
SH204369,B102292,RC105,2024-07-14 15:59:00,2640,Delivered
SH204370,B100061,RC117,2024-08-20 00:01:00,6103,Delivered
SH204371,B101350,RC115,2023-08-05 12:01:00,1057,Delivered
SH204372,B102245,RC110,2023-12-31 12:51:00,4403,Delivered
SH204373,B100328,RC101,2025-05-06 05:27:00,4461,Delivered
SH204374,B100990,RC120,2025-03-19 05:48:00,2063,Delivered
SH204375,B101742,RC118,2024-09-24 06:53:00,6957,Delivered
SH204376,B101863,RC116,2025-04-17 19:08:00,7182,Delivered
SH204377,B101851,RC115,2025-03-05 04:21:00,1920,Delivered
SH204378,B100181,RC105,2023-01-29 15:09:00,3844,Delivered
SH204379,B102285,RC104,2023-04-16 23:58:00,3841,Delivered
SH204380,B100361,RC119,2025-02-14 05:31:00,5856,Delivered
SH204381,B100694,RC109,2023-03-29 02:48:00,2474,Delivered
SH204382,B102219,RC115,2025-04-25 17:51:00,2259,Delivered
SH204383,B100469,RC103,2024-11-20 20:46:00,4918,Delivered
SH204384,B102671,RC113,2023-11-10 11:54:00,1636,Delivered
SH204385,B100252,RC108,2024-12-20 16:45:00,6859,Delivered
SH204386,B102102,RC104,2023-08-07 02:21:00,4553,Delivered
SH204387,B102398,RC120,2024-12-28 12:56:00,899,Delivered
SH204388,B100682,RC104,2023-07-07 08:52:00,7000,In Transit
SH204389,B102272,RC124,2025-02-27 06:28:00,3109,Delivered
SH204390,B100910,RC110,2024-05-30 00:44:00,2099,Delivered
SH204391,B101898,RC100,2023-02-21 20:16:00,7904,Delivered
SH204392,B101882,RC123,2024-03-09 11:20:00,5727,Delayed
SH204393,B102039,RC110,2024-06-06 02:34:00,4999,Delivered
SH204394,B101463,RC109,2023-04-04 21:34:00,4991,Delivered
SH204395,B100338,RC113,2023-12-31 01:53:00,4183,Delivered
SH204396,B101256,RC108,2025-04-29 02:03:00,1966,Delivered
SH204397,B100946,RC104,2024-06-16 03:14:00,536,Delivered
SH204398,B100575,RC112,2024-07-26 05:57:00,1096,Delivered
SH204399,B100023,RC109,2025-01-21 09:42:00,2076,Delivered
SH204400,B102990,RC116,2025-01-30 10:03:00,7447,Delivered
SH204401,B101796,RC104,2024-06-09 18:54:00,1358,Delivered
SH204402,B102239,RC123,2024-07-04 10:39:00,1179,Delivered
SH204403,B102106,RC118,2023-10-16 17:46:00,5668,Delivered
SH204404,B101547,RC119,2023-04-21 09:15:00,7617,Delivered
SH204405,B100286,RC106,2024-10-06 08:28:00,4773,Delivered
SH204406,B101047,RC109,2025-02-05 08:51:00,2398,Delivered
SH204407,B100137,RC106,2023-11-13 03:15:00,7052,Delayed
SH204408,B102047,RC105,2023-12-19 21:32:00,597,Delivered
SH204409,B100513,RC100,2024-08-26 00:22:00,1956,Delivered
SH204410,B102111,RC117,2024-01-11 12:41:00,6831,Delayed
SH204411,B100627,RC111,2024-11-10 14:45:00,1121,Delivered
SH204412,B100073,RC113,2023-03-19 22:58:00,2586,In Transit
SH204413,B100839,RC114,2024-11-14 16:42:00,6265,Delivered
SH204414,B100225,RC101,2023-07-26 11:48:00,2189,In Transit
SH204415,B101531,RC103,2023-12-02 21:58:00,3557,Delivered
SH204416,B100814,RC102,2024-04-06 18:23:00,4968,Delivered
SH204417,B100152,RC114,2025-01-24 19:03:00,1271,Delivered
SH204418,B101343,RC110,2023-10-18 20:03:00,1783,Delivered
SH204419,B101090,RC118,2024-12-29 11:23:00,4015,Delivered
SH204420,B101088,RC109,2024-10-24 02:45:00,3457,Delivered
SH204421,B102979,RC101,2024-11-08 00:52:00,5659,In Transit
SH204422,B102706,RC110,2023-04-06 22:24:00,2297,Delivered
SH204423,B101460,RC116,2023-05-17 07:15:00,7604,Delivered
SH204424,B101664,RC120,2024-10-22 10:14:00,6604,Delivered
SH204425,B101618,RC123,2023-03-27 17:02:00,3238,Delivered
SH204426,B101723,RC110,2023-02-14 15:08:00,4726,Delivered
SH204427,B100152,RC112,2024-11-23 08:16:00,2415,Delivered
SH204428,B101095,RC120,2025-05-03 15:47:00,7252,Delivered
SH204429,B102668,RC116,2023-08-07 03:27:00,3349,Delivered
SH204430,B100507,RC121,2024-05-01 06:53:00,6325,Delivered
SH204431,B100937,RC122,2023-10-02 17:39:00,4705,Delivered
SH204432,B101465,RC118,2024-09-02 03:11:00,836,Delivered
SH204433,B100196,RC107,2025-02-12 09:51:00,5676,In Transit
SH204434,B100325,RC107,2023-11-10 10:05:00,3090,In Transit
SH204435,B102787,RC114,2024-08-16 06:59:00,3903,Delivered
SH204436,B102425,RC102,2023-07-24 08:21:00,3967,Delivered
SH204437,B102968,RC117,2024-11-08 13:23:00,5085,Delivered
SH204438,B100487,RC121,2024-07-01 20:24:00,2149,Delivered
SH204439,B101733,RC122,2024-07-18 08:09:00,2485,Delivered
SH204440,B100250,RC119,2023-05-15 08:21:00,7979,Delivered
SH204441,B102548,RC104,2023-01-04 07:36:00,4657,Delivered
SH204442,B100816,RC101,2023-03-29 10:20:00,1935,Delivered
SH204443,B101552,RC122,2024-02-02 07:56:00,1079,Delivered
SH204444,B100118,RC101,2025-05-20 11:18:00,4860,Delivered
SH204445,B101674,RC124,2024-12-21 21:11:00,5816,Delivered
SH204446,B102170,RC115,2024-01-26 19:00:00,3005,In Transit
SH204447,B102841,RC116,2025-01-07 18:30:00,5308,Delivered
SH204448,B100197,RC122,2025-02-14 12:28:00,2017,Delivered
SH204449,B100477,RC101,2023-02-09 08:15:00,1877,Delivered
SH204450,B100804,RC120,2023-12-25 00:37:00,1804,Delivered
SH204451,B100186,RC111,2025-05-30 19:45:00,4883,Delivered
SH204452,B100089,RC105,2025-01-29 11:45:00,7641,Delivered
SH204453,B100052,RC103,2024-03-07 01:06:00,1771,In Transit
SH204454,B102220,RC109,2023-04-30 19:59:00,1836,Delivered
SH204455,B102785,RC121,2024-12-20 19:25:00,5206,Delivered
SH204456,B100935,RC109,2023-12-13 22:02:00,5581,Delivered
SH204457,B101979,RC103,2023-10-13 19:00:00,5201,Delivered
SH204458,B101908,RC104,2023-10-06 00:32:00,6153,Delivered
SH204459,B100709,RC115,2023-10-18 21:19:00,4724,Delivered
SH204460,B101431,RC103,2025-03-12 19:27:00,7323,Delivered
SH204461,B101253,RC121,2025-01-26 11:42:00,6240,Delivered
SH204462,B101039,RC104,2023-09-15 19:25:00,7600,Delivered
SH204463,B100578,RC112,2024-06-22 06:24:00,6165,In Transit
SH204464,B100805,RC110,2025-01-14 16:36:00,3877,Delivered
SH204465,B101080,RC108,2023-03-31 23:46:00,7301,In Transit
SH204466,B102408,RC106,2024-07-28 04:01:00,2485,Delivered
SH204467,B100283,RC118,2023-02-25 07:07:00,6001,Delivered
SH204468,B101260,RC116,2024-07-24 23:47:00,3696,Delivered
SH204469,B101138,RC102,2024-03-10 07:22:00,6856,Delivered
SH204470,B101960,RC112,2023-06-05 14:23:00,5784,Delivered
SH204471,B101785,RC105,2024-05-14 18:47:00,5766,In Transit
SH204472,B100135,RC121,2025-03-18 03:02:00,2157,Delivered
SH204473,B102682,RC118,2023-10-25 02:17:00,3768,Delayed
SH204474,B101427,RC108,2023-08-07 10:30:00,3692,Delivered
SH204475,B102556,RC122,2023-03-28 01:51:00,1430,In Transit
SH204476,B101429,RC124,2024-06-20 13:14:00,4717,In Transit
SH204477,B100041,RC112,2023-01-24 14:03:00,7519,Returned
SH204478,B100418,RC104,2025-06-10 12:52:00,1261,Delivered
SH204479,B102291,RC113,2025-02-12 14:32:00,783,In Transit
SH204480,B101661,RC115,2024-04-24 12:39:00,4432,Delivered
SH204481,B102208,RC114,2023-01-24 12:49:00,5957,Delivered
SH204482,B102351,RC101,2025-04-07 03:04:00,1520,Delivered
