audit_id,batch_id,audit_date,audit_outcome,audit_notes
QA4289,B101952,2023-06-30,Pass,"Batch within spec, no deviations."
QA4290,B102036,2024-09-23,Pass,All parameters nominal.
QA4291,B102851,2024-06-03,Pass,All parameters nominal.
QA4292,B100611,2023-12-10,Watch,"Minor visual defect, within limit."
QA4293,B102654,2023-08-03,Pass,All parameters nominal.
QA4294,B100176,2024-07-27,Pass,All parameters nominal.
QA4295,B102597,2025-04-06,Pass,"QA passed, standard fat content."
QA4296,B100429,2025-03-01,Pass,All parameters nominal.
QA4297,B101384,2023-06-29,Pass,All parameters nominal.
QA4298,B101290,2023-08-05,Pass,"Batch within spec, no deviations."
QA4299,B100043,2024-01-28,Pass,All parameters nominal.
QA4300,B102379,2024-05-18,Pass,All parameters nominal.
QA4301,B100653,2024-05-09,Pass,"QA passed, standard fat content."
QA4302,B102997,2024-09-11,Fail,Microbial count exceeded limit.
QA4303,B102372,2024-03-30,Watch,"Slight temperature deviation, monitored."
QA4304,B101879,2024-08-01,Pass,All parameters nominal.
QA4305,B101099,2023-10-14,Pass,"QA passed, standard fat content."
QA4306,B102395,2023-08-15,Pass,All parameters nominal.
QA4307,B100036,2023-12-13,Pass,"Batch within spec, no deviations."
QA4308,B101592,2024-04-01,Pass,All parameters nominal.
QA4309,B100320,2024-07-09,Pass,All parameters nominal.
QA4310,B100685,2025-04-20,Pass,All parameters nominal.
QA4311,B101946,2025-04-13,Pass,"Batch within spec, no deviations."
QA4312,B100682,2023-11-17,Pass,"QA passed, standard fat content."
QA4313,B102383,2024-12-17,Pass,"Batch within spec, no deviations."
QA4314,B101890,2023-11-20,Pass,All parameters nominal.
QA4315,B102145,2024-09-25,Pass,"Batch within spec, no deviations."
QA4316,B101893,2023-06-27,Pass,All parameters nominal.
QA4317,B100865,2024-02-13,Pass,"QA passed, standard fat content."
QA4318,B102639,2024-06-11,Pass,All parameters nominal.
QA4319,B101449,2024-08-28,Pass,All parameters nominal.
QA4320,B101466,2023-09-07,Pass,All parameters nominal.
QA4321,B102699,2024-11-11,Fail,Fill volume below tolerance.
QA4322,B102620,2025-04-07,Pass,"QA passed, standard fat content."
QA4323,B101912,2024-02-11,Pass,"QA passed, standard fat content."
QA4324,B102528,2024-12-23,Pass,"QA passed, standard fat content."
QA4325,B101152,2025-02-28,Watch,"Borderline pH, passed with note."
QA4326,B102817,2024-04-20,Pass,All parameters nominal.
QA4327,B100453,2023-09-22,Pass,"QA passed, standard fat content."
QA4328,B102017,2024-10-04,Pass,"Batch within spec, no deviations."
QA4329,B101278,2023-07-20,Pass,"Batch within spec, no deviations."
QA4330,B100649,2023-08-31,Pass,All parameters nominal.
QA4331,B100223,2024-06-08,Fail,Microbial count exceeded limit.
QA4332,B102717,2025-03-01,Pass,All parameters nominal.
QA4333,B101115,2024-04-10,Fail,Packaging seal defect detected.
QA4334,B102316,2024-03-12,Pass,"QA passed, standard fat content."
QA4335,B100970,2023-12-20,Pass,All parameters nominal.
QA4336,B100065,2023-10-06,Pass,"QA passed, standard fat content."
QA4337,B100291,2023-10-22,Pass,"QA passed, standard fat content."
QA4338,B100795,2023-09-20,Pass,"QA passed, standard fat content."
QA4339,B101793,2023-06-12,Pass,"Batch within spec, no deviations."
QA4340,B100111,2024-06-17,Pass,"QA passed, standard fat content."
QA4341,B100525,2025-01-31,Pass,"Batch within spec, no deviations."
QA4342,B100502,2023-09-30,Watch,"Borderline pH, passed with note."
QA4343,B101747,2024-07-31,Fail,Packaging seal defect detected.
QA4344,B102110,2025-01-23,Pass,"Batch within spec, no deviations."
QA4345,B100266,2024-06-26,Pass,"Batch within spec, no deviations."
QA4346,B101213,2024-07-04,Pass,"Batch within spec, no deviations."
QA4347,B102196,2025-01-04,Pass,All parameters nominal.
QA4348,B101296,2025-02-16,Pass,"Batch within spec, no deviations."
QA4349,B102879,2025-02-14,Watch,"Minor visual defect, within limit."
QA4350,B101769,2023-10-10,Pass,"QA passed, standard fat content."
QA4351,B102529,2023-07-12,Pass,All parameters nominal.
QA4352,B102048,2023-06-19,Fail,Packaging seal defect detected.
QA4353,B102664,2024-07-29,Pass,"QA passed, standard fat content."
QA4354,B100634,2025-03-15,Fail,Fill volume below tolerance.
QA4355,B101243,2023-08-17,Pass,"Batch within spec, no deviations."
QA4356,B100481,2023-08-16,Pass,"QA passed, standard fat content."
QA4357,B100921,2023-10-10,Pass,"QA passed, standard fat content."
QA4358,B101776,2023-07-13,Pass,"QA passed, standard fat content."
QA4359,B100671,2024-10-23,Pass,All parameters nominal.
QA4360,B101545,2024-09-10,Fail,Packaging seal defect detected.
QA4361,B101715,2023-12-23,Pass,"Batch within spec, no deviations."
QA4362,B102348,2024-11-06,Pass,"Batch within spec, no deviations."
QA4363,B101831,2023-09-11,Pass,"QA passed, standard fat content."
QA4364,B102017,2025-01-01,Fail,Microbial count exceeded limit.
QA4365,B102265,2023-11-01,Fail,Fill volume below tolerance.
QA4366,B100677,2024-02-04,Pass,"QA passed, standard fat content."
QA4367,B102281,2024-03-29,Pass,"Batch within spec, no deviations."
QA4368,B100218,2024-02-15,Pass,All parameters nominal.
QA4369,B101328,2024-08-14,Pass,"QA passed, standard fat content."
QA4370,B101906,2024-10-11,Pass,All parameters nominal.
QA4371,B102610,2024-10-31,Pass,"Batch within spec, no deviations."
QA4372,B101980,2024-06-19,Pass,All parameters nominal.
QA4373,B100906,2025-03-20,Pass,"Batch within spec, no deviations."
QA4374,B100609,2023-09-27,Pass,"Batch within spec, no deviations."
QA4375,B101451,2023-10-23,Watch,"Slight temperature deviation, monitored."
QA4376,B100161,2023-10-07,Pass,"Batch within spec, no deviations."
QA4377,B102435,2023-10-25,Fail,Microbial count exceeded limit.
QA4378,B100151,2025-01-23,Fail,Fill volume below tolerance.
QA4379,B102346,2023-11-23,Pass,"Batch within spec, no deviations."
QA4380,B101447,2023-07-24,Pass,"QA passed, standard fat content."
QA4381,B101059,2024-09-17,Pass,"QA passed, standard fat content."
QA4382,B100105,2023-07-18,Pass,"Batch within spec, no deviations."
QA4383,B101769,2024-12-29,Pass,"Batch within spec, no deviations."
QA4384,B100865,2024-11-25,Pass,"QA passed, standard fat content."
QA4385,B100754,2025-02-20,Watch,"Slight temperature deviation, monitored."
QA4386,B102713,2024-04-18,Pass,"Batch within spec, no deviations."
QA4387,B102253,2023-11-11,Pass,"QA passed, standard fat content."
QA4388,B100804,2023-08-29,Pass,"QA passed, standard fat content."
QA4389,B102312,2025-03-06,Pass,"Batch within spec, no deviations."
QA4390,B101122,2024-02-02,Pass,All parameters nominal.
QA4391,B101721,2024-10-10,Pass,"QA passed, standard fat content."
QA4392,B102825,2024-09-01,Watch,"Slight temperature deviation, monitored."
QA4393,B101745,2023-10-18,Pass,All parameters nominal.
QA4394,B102024,2024-06-18,Pass,"QA passed, standard fat content."
QA4395,B102242,2024-09-30,Pass,"QA passed, standard fat content."
QA4396,B101577,2024-11-23,Pass,"QA passed, standard fat content."
QA4397,B101925,2023-11-16,Pass,"Batch within spec, no deviations."
QA4398,B102069,2024-05-14,Pass,"Batch within spec, no deviations."
QA4399,B102381,2024-08-29,Pass,All parameters nominal.
QA4400,B100016,2024-05-02,Pass,"Batch within spec, no deviations."
QA4401,B101973,2024-02-16,Fail,Packaging seal defect detected.
QA4402,B101529,2024-02-27,Pass,"Batch within spec, no deviations."
QA4403,B101896,2024-05-07,Watch,"Minor visual defect, within limit."
QA4404,B102473,2024-06-16,Watch,"Slight temperature deviation, monitored."
QA4405,B101557,2023-10-14,Pass,"Batch within spec, no deviations."
QA4406,B101366,2025-03-13,Watch,"Slight temperature deviation, monitored."
QA4407,B100044,2025-03-28,Pass,"QA passed, standard fat content."
QA4408,B101155,2023-11-28,Pass,"QA passed, standard fat content."
QA4409,B101438,2024-07-04,Pass,All parameters nominal.
QA4410,B102750,2023-12-22,Pass,"Batch within spec, no deviations."
QA4411,B101255,2024-02-15,Pass,"Batch within spec, no deviations."
QA4412,B102814,2023-09-29,Watch,"Slight temperature deviation, monitored."
QA4413,B100080,2024-09-13,Fail,Packaging seal defect detected.
QA4414,B101731,2024-04-05,Pass,"QA passed, standard fat content."
QA4415,B101063,2024-05-16,Watch,"Minor visual defect, within limit."
QA4416,B102770,2023-06-22,Watch,"Minor visual defect, within limit."
QA4417,B101489,2023-07-11,Pass,"Batch within spec, no deviations."
QA4418,B100604,2025-01-04,Pass,All parameters nominal.
QA4419,B102669,2023-10-02,Pass,All parameters nominal.
QA4420,B102081,2024-12-06,Pass,All parameters nominal.
QA4421,B102078,2024-09-03,Pass,All parameters nominal.
QA4422,B102036,2023-07-15,Pass,"QA passed, standard fat content."
QA4423,B100256,2024-03-28,Pass,"Batch within spec, no deviations."
QA4424,B101532,2024-06-11,Pass,All parameters nominal.
QA4425,B101375,2024-12-19,Pass,"Batch within spec, no deviations."
QA4426,B101726,2024-03-26,Pass,All parameters nominal.
QA4427,B100230,2024-08-11,Pass,"Batch within spec, no deviations."
QA4428,B102757,2023-10-12,Pass,"Batch within spec, no deviations."
QA4429,B102709,2023-11-15,Pass,"Batch within spec, no deviations."
QA4430,B101451,2023-08-25,Fail,Packaging seal defect detected.
QA4431,B100085,2024-07-02,Watch,"Borderline pH, passed with note."
QA4432,B100033,2023-11-22,Pass,"Batch within spec, no deviations."
QA4433,B101713,2024-05-17,Pass,"QA passed, standard fat content."
QA4434,B100682,2024-10-28,Watch,"Slight temperature deviation, monitored."
QA4435,B101168,2024-06-22,Pass,"Batch within spec, no deviations."
QA4436,B102727,2024-08-24,Pass,"Batch within spec, no deviations."
QA4437,B101453,2025-04-29,Watch,"Minor visual defect, within limit."
QA4438,B100832,2024-05-30,Pass,"Batch within spec, no deviations."
QA4439,B101664,2025-01-10,Pass,"Batch within spec, no deviations."
QA4440,B100431,2023-11-06,Pass,"QA passed, standard fat content."
QA4441,B100605,2024-05-11,Pass,"QA passed, standard fat content."
QA4442,B102256,2023-07-08,Pass,"Batch within spec, no deviations."
QA4443,B101946,2024-07-04,Pass,"Batch within spec, no deviations."
QA4444,B101462,2024-10-19,Pass,"QA passed, standard fat content."
QA4445,B101855,2023-08-19,Pass,"Batch within spec, no deviations."
QA4446,B101207,2025-04-26,Pass,All parameters nominal.
QA4447,B101222,2024-11-06,Watch,"Minor visual defect, within limit."
QA4448,B101421,2024-08-14,Pass,All parameters nominal.
QA4449,B100334,2023-06-24,Pass,All parameters nominal.
QA4450,B102267,2024-02-10,Pass,All parameters nominal.
QA4451,B102755,2025-04-27,Pass,All parameters nominal.
QA4452,B102835,2025-03-26,Pass,"QA passed, standard fat content."
QA4453,B102973,2023-09-28,Pass,All parameters nominal.
QA4454,B100403,2023-06-30,Pass,"QA passed, standard fat content."
QA4455,B100916,2024-03-01,Pass,"Batch within spec, no deviations."
QA4456,B102087,2024-05-07,Pass,"Batch within spec, no deviations."
QA4457,B101517,2025-03-14,Pass,"Batch within spec, no deviations."
QA4458,B100206,2025-01-27,Pass,All parameters nominal.
QA4459,B102788,2024-03-29,Pass,"Batch within spec, no deviations."
QA4460,B102042,2024-03-08,Pass,"QA passed, standard fat content."
QA4461,B102105,2023-09-14,Pass,"Batch within spec, no deviations."
QA4462,B101470,2025-02-10,Pass,All parameters nominal.
QA4463,B102978,2024-05-05,Watch,"Slight temperature deviation, monitored."
QA4464,B100747,2024-12-04,Pass,All parameters nominal.
QA4465,B101158,2023-12-15,Pass,All parameters nominal.
QA4466,B100889,2023-10-09,Fail,Microbial count exceeded limit.
QA4467,B102540,2024-10-26,Pass,All parameters nominal.
QA4468,B102445,2024-12-14,Pass,"Batch within spec, no deviations."
QA4469,B100616,2024-04-08,Pass,All parameters nominal.
QA4470,B101238,2025-02-06,Pass,"QA passed, standard fat content."
QA4471,B102707,2023-11-11,Watch,"Borderline pH, passed with note."
QA4472,B102254,2024-08-11,Pass,"QA passed, standard fat content."
QA4473,B102667,2024-02-10,Pass,"QA passed, standard fat content."
QA4474,B100768,2025-04-08,Watch,"Minor visual defect, within limit."
QA4475,B102632,2023-06-18,Pass,All parameters nominal.
QA4476,B102233,2024-06-04,Pass,All parameters nominal.
QA4477,B100392,2024-05-26,Pass,"QA passed, standard fat content."
QA4478,B102222,2023-08-12,Pass,All parameters nominal.
QA4479,B101119,2024-03-04,Pass,"QA passed, standard fat content."
QA4480,B102619,2023-10-09,Pass,"Batch within spec, no deviations."
QA4481,B102707,2025-03-25,Pass,"Batch within spec, no deviations."
QA4482,B101014,2025-01-10,Pass,"Batch within spec, no deviations."
QA4483,B101652,2024-01-24,Watch,"Minor visual defect, within limit."
QA4484,B100666,2024-06-18,Pass,All parameters nominal.
QA4485,B100366,2024-06-07,Pass,"QA passed, standard fat content."
QA4486,B101494,2023-08-09,Pass,All parameters nominal.
QA4487,B102208,2024-03-13,Pass,"Batch within spec, no deviations."
QA4488,B101223,2024-06-05,Pass,"QA passed, standard fat content."
QA4489,B101045,2023-12-23,Pass,All parameters nominal.
QA4490,B101534,2024-03-17,Fail,Packaging seal defect detected.
QA4491,B102999,2023-12-22,Pass,"QA passed, standard fat content."
QA4492,B102354,2023-07-19,Pass,All parameters nominal.
QA4493,B102682,2025-02-07,Pass,All parameters nominal.
QA4494,B102248,2023-09-04,Watch,"Slight temperature deviation, monitored."
QA4495,B100114,2023-12-29,Pass,"QA passed, standard fat content."
QA4496,B102687,2024-09-24,Pass,"QA passed, standard fat content."
QA4497,B102795,2023-11-29,Watch,"Slight temperature deviation, monitored."
QA4498,B102624,2023-07-15,Pass,All parameters nominal.
QA4499,B100544,2024-12-31,Pass,"QA passed, standard fat content."
