audit_id,batch_id,audit_date,audit_outcome,audit_notes
QA4295,B100857,2024-01-26,Pass,"Batch within spec, no deviations."
QA4296,B100043,2024-02-15,Pass,"Batch within spec, no deviations."
QA4297,B100026,2024-05-09,Fail,Fill volume below tolerance.
QA4298,B101028,2023-10-01,Pass,"QA passed, standard fat content."
QA4299,B101240,2023-09-23,Pass,All parameters nominal.
QA4300,B100392,2025-03-19,Pass,All parameters nominal.
QA4301,B102105,2024-11-05,Pass,All parameters nominal.
QA4302,B102593,2024-04-20,Pass,"Batch within spec, no deviations."
QA4303,B101787,2023-08-13,Pass,"QA passed, standard fat content."
QA4304,B101532,2024-01-27,Pass,"QA passed, standard fat content."
QA4305,B102516,2024-11-09,Pass,"Batch within spec, no deviations."
QA4306,B102752,2024-06-15,Pass,"QA passed, standard fat content."
QA4307,B102868,2023-08-30,Pass,"Batch within spec, no deviations."
QA4308,B101779,2023-12-21,Pass,All parameters nominal.
QA4309,B101386,2024-05-02,Pass,"Batch within spec, no deviations."
QA4310,B102875,2023-08-25,Pass,"Batch within spec, no deviations."
QA4311,B100890,2025-04-09,Watch,"Minor visual defect, within limit."
QA4312,B100990,2024-11-22,Pass,"QA passed, standard fat content."
QA4313,B101055,2024-12-27,Pass,All parameters nominal.
QA4314,B101753,2023-06-13,Pass,"Batch within spec, no deviations."
QA4315,B101850,2024-04-27,Fail,Fill volume below tolerance.
QA4316,B101361,2023-11-18,Pass,"Batch within spec, no deviations."
QA4317,B100838,2024-08-05,Pass,"Batch within spec, no deviations."
QA4318,B102178,2024-05-31,Pass,All parameters nominal.
QA4319,B100964,2024-01-27,Pass,"Batch within spec, no deviations."
QA4320,B100268,2024-07-29,Pass,"QA passed, standard fat content."
QA4321,B101723,2025-02-26,Fail,Packaging seal defect detected.
QA4322,B101640,2024-09-04,Pass,"QA passed, standard fat content."
QA4323,B102529,2024-10-31,Pass,"Batch within spec, no deviations."
QA4324,B100107,2023-08-17,Pass,"QA passed, standard fat content."
QA4325,B100800,2023-12-24,Pass,"QA passed, standard fat content."
QA4326,B100741,2023-06-20,Pass,"Batch within spec, no deviations."
QA4327,B102282,2023-06-07,Pass,"Batch within spec, no deviations."
QA4328,B102903,2023-10-15,Pass,"Batch within spec, no deviations."
QA4329,B100515,2023-08-31,Watch,"Slight temperature deviation, monitored."
QA4330,B102732,2024-05-10,Pass,"QA passed, standard fat content."
QA4331,B100645,2024-01-02,Pass,"Batch within spec, no deviations."
QA4332,B102896,2024-04-08,Pass,"QA passed, standard fat content."
QA4333,B102438,2024-05-06,Pass,"QA passed, standard fat content."
QA4334,B102435,2024-01-16,Pass,"Batch within spec, no deviations."
QA4335,B100495,2024-11-04,Pass,"Batch within spec, no deviations."
QA4336,B101255,2024-11-18,Watch,"Slight temperature deviation, monitored."
QA4337,B102849,2024-05-12,Pass,All parameters nominal.
QA4338,B101211,2023-06-02,Pass,All parameters nominal.
QA4339,B102276,2024-10-06,Pass,"QA passed, standard fat content."
QA4340,B102892,2024-09-03,Watch,"Borderline pH, passed with note."
QA4341,B101376,2024-06-03,Pass,"Batch within spec, no deviations."
QA4342,B101037,2024-02-19,Pass,"QA passed, standard fat content."
QA4343,B102232,2025-02-08,Watch,"Minor visual defect, within limit."
QA4344,B101153,2023-11-16,Watch,"Slight temperature deviation, monitored."
QA4345,B101197,2024-12-10,Pass,All parameters nominal.
QA4346,B101759,2023-10-01,Watch,"Minor visual defect, within limit."
QA4347,B101131,2023-12-08,Pass,"Batch within spec, no deviations."
QA4348,B100429,2024-05-29,Pass,All parameters nominal.
QA4349,B100162,2025-02-15,Pass,"Batch within spec, no deviations."
QA4350,B102471,2024-12-26,Pass,"QA passed, standard fat content."
QA4351,B100693,2023-11-06,Watch,"Minor visual defect, within limit."
QA4352,B100491,2024-12-16,Pass,All parameters nominal.
QA4353,B102898,2024-04-20,Pass,All parameters nominal.
QA4354,B102891,2023-11-21,Pass,All parameters nominal.
QA4355,B102095,2024-05-06,Pass,"QA passed, standard fat content."
QA4356,B100342,2024-11-29,Pass,All parameters nominal.
QA4357,B100404,2024-03-01,Fail,Fill volume below tolerance.
QA4358,B101993,2025-03-24,Pass,"QA passed, standard fat content."
QA4359,B101637,2024-03-04,Watch,"Slight temperature deviation, monitored."
QA4360,B100179,2024-09-14,Pass,"Batch within spec, no deviations."
QA4361,B100826,2024-07-20,Watch,"Slight temperature deviation, monitored."
QA4362,B100557,2024-05-25,Pass,"Batch within spec, no deviations."
QA4363,B100721,2024-05-02,Pass,All parameters nominal.
QA4364,B101809,2024-04-03,Pass,All parameters nominal.
QA4365,B100894,2024-03-31,Pass,All parameters nominal.
QA4366,B102276,2023-09-22,Fail,Packaging seal defect detected.
QA4367,B100627,2024-05-04,Pass,All parameters nominal.
QA4368,B100505,2024-02-03,Pass,All parameters nominal.
QA4369,B101640,2023-08-11,Pass,"Batch within spec, no deviations."
QA4370,B100621,2025-03-06,Watch,"Borderline pH, passed with note."
QA4371,B101538,2024-07-19,Pass,All parameters nominal.
QA4372,B101615,2024-04-01,Pass,All parameters nominal.
QA4373,B102464,2024-05-22,Pass,All parameters nominal.
QA4374,B102962,2024-09-17,Pass,"QA passed, standard fat content."
QA4375,B102445,2024-02-09,Fail,Packaging seal defect detected.
QA4376,B100418,2024-02-04,Pass,"QA passed, standard fat content."
QA4377,B100836,2024-08-09,Pass,"Batch within spec, no deviations."
QA4378,B101533,2025-03-21,Watch,"Borderline pH, passed with note."
QA4379,B101476,2023-09-20,Fail,Fill volume below tolerance.
QA4380,B102853,2025-01-14,Pass,"Batch within spec, no deviations."
QA4381,B102104,2024-07-29,Pass,"Batch within spec, no deviations."
QA4382,B102087,2025-02-24,Pass,All parameters nominal.
QA4383,B102145,2023-12-16,Pass,All parameters nominal.
QA4384,B102353,2024-04-18,Pass,All parameters nominal.
QA4385,B102584,2024-02-13,Watch,"Slight temperature deviation, monitored."
QA4386,B101786,2024-10-22,Fail,Fill volume below tolerance.
QA4387,B100909,2023-09-11,Pass,"QA passed, standard fat content."
QA4388,B100848,2024-11-12,Watch,"Slight temperature deviation, monitored."
QA4389,B102810,2023-08-29,Pass,All parameters nominal.
QA4390,B100610,2023-10-06,Pass,"QA passed, standard fat content."
QA4391,B101145,2023-06-26,Pass,"QA passed, standard fat content."
QA4392,B100877,2024-01-03,Watch,"Minor visual defect, within limit."
QA4393,B101596,2024-10-12,Pass,"Batch within spec, no deviations."
QA4394,B102442,2024-04-14,Pass,All parameters nominal.
QA4395,B100182,2025-04-23,Pass,"Batch within spec, no deviations."
QA4396,B101442,2023-09-09,Pass,"Batch within spec, no deviations."
QA4397,B102130,2024-02-01,Fail,Packaging seal defect detected.
QA4398,B100306,2024-09-08,Fail,Fill volume below tolerance.
QA4399,B101945,2024-10-08,Pass,"QA passed, standard fat content."
QA4400,B100713,2023-07-16,Pass,All parameters nominal.
QA4401,B100275,2024-07-03,Pass,All parameters nominal.
QA4402,B100032,2023-07-16,Watch,"Minor visual defect, within limit."
QA4403,B102731,2023-11-08,Pass,All parameters nominal.
QA4404,B102731,2024-11-13,Pass,"Batch within spec, no deviations."
QA4405,B101861,2023-11-30,Pass,"QA passed, standard fat content."
QA4406,B101349,2024-12-08,Watch,"Borderline pH, passed with note."
QA4407,B102158,2024-08-09,Pass,"Batch within spec, no deviations."
QA4408,B100800,2024-12-15,Pass,"QA passed, standard fat content."
QA4409,B102938,2024-02-24,Pass,"Batch within spec, no deviations."
QA4410,B102376,2023-10-28,Pass,"QA passed, standard fat content."
QA4411,B102530,2024-04-15,Pass,"Batch within spec, no deviations."
QA4412,B101320,2024-10-30,Pass,All parameters nominal.
QA4413,B102312,2024-08-06,Pass,"Batch within spec, no deviations."
QA4414,B102946,2024-06-23,Fail,Fill volume below tolerance.
QA4415,B100023,2025-03-04,Pass,All parameters nominal.
QA4416,B101451,2023-07-27,Pass,All parameters nominal.
QA4417,B101324,2024-04-11,Pass,"Batch within spec, no deviations."
QA4418,B100998,2023-08-22,Pass,"QA passed, standard fat content."
QA4419,B101369,2024-09-02,Pass,"QA passed, standard fat content."
QA4420,B101259,2025-01-22,Pass,"Batch within spec, no deviations."
QA4421,B100033,2024-10-20,Pass,"Batch within spec, no deviations."
QA4422,B100305,2024-12-25,Pass,"Batch within spec, no deviations."
QA4423,B100569,2025-04-15,Pass,"QA passed, standard fat content."
QA4424,B101570,2023-08-23,Pass,"QA passed, standard fat content."
QA4425,B101973,2024-08-18,Watch,"Minor visual defect, within limit."
QA4426,B100205,2023-10-26,Pass,"Batch within spec, no deviations."
QA4427,B100129,2024-12-14,Fail,Fill volume below tolerance.
QA4428,B101301,2024-08-24,Pass,All parameters nominal.
QA4429,B102240,2024-11-25,Watch,"Minor visual defect, within limit."
QA4430,B101942,2024-05-25,Watch,"Minor visual defect, within limit."
QA4431,B101343,2024-12-30,Pass,"QA passed, standard fat content."
QA4432,B101151,2024-08-02,Watch,"Minor visual defect, within limit."
QA4433,B100606,2024-06-21,Pass,"QA passed, standard fat content."
QA4434,B102764,2023-09-24,Pass,"Batch within spec, no deviations."
QA4435,B101428,2024-10-08,Watch,"Borderline pH, passed with note."
QA4436,B100357,2023-11-19,Watch,"Slight temperature deviation, monitored."
QA4437,B101992,2024-04-12,Pass,"Batch within spec, no deviations."
QA4438,B101479,2024-08-21,Watch,"Minor visual defect, within limit."
QA4439,B102806,2024-12-01,Fail,Fill volume below tolerance.
QA4440,B101495,2024-01-30,Pass,"Batch within spec, no deviations."
QA4441,B102230,2023-10-01,Pass,"QA passed, standard fat content."
QA4442,B101729,2025-01-18,Pass,All parameters nominal.
QA4443,B101474,2023-11-05,Pass,All parameters nominal.
QA4444,B100460,2024-11-29,Pass,"QA passed, standard fat content."
QA4445,B101711,2023-07-03,Pass,All parameters nominal.
QA4446,B101944,2023-10-20,Pass,All parameters nominal.
QA4447,B100618,2024-10-05,Pass,"QA passed, standard fat content."
QA4448,B101020,2025-01-28,Pass,"Batch within spec, no deviations."
QA4449,B101479,2023-12-19,Watch,"Minor visual defect, within limit."
QA4450,B100856,2024-08-02,Pass,All parameters nominal.
QA4451,B100891,2023-08-25,Watch,"Minor visual defect, within limit."
QA4452,B100744,2024-05-26,Pass,"QA passed, standard fat content."
QA4453,B100763,2023-11-09,Pass,All parameters nominal.
QA4454,B102678,2025-01-07,Pass,All parameters nominal.
QA4455,B100436,2023-12-30,Pass,"Batch within spec, no deviations."
QA4456,B100590,2023-10-28,Pass,"Batch within spec, no deviations."
QA4457,B102366,2024-06-19,Pass,"QA passed, standard fat content."
QA4458,B100545,2023-08-10,Pass,"QA passed, standard fat content."
QA4459,B102835,2023-11-24,Watch,"Borderline pH, passed with note."
QA4460,B102983,2023-08-18,Pass,All parameters nominal.
QA4461,B101160,2024-11-22,Pass,All parameters nominal.
QA4462,B102837,2024-03-19,Fail,Fill volume below tolerance.
QA4463,B102171,2023-09-16,Pass,"Batch within spec, no deviations."
QA4464,B100143,2023-12-07,Watch,"Minor visual defect, within limit."
QA4465,B102797,2024-06-27,Pass,All parameters nominal.
QA4466,B100186,2024-10-22,Watch,"Minor visual defect, within limit."
QA4467,B102382,2024-04-26,Pass,"Batch within spec, no deviations."
QA4468,B101486,2024-09-27,Fail,Fill volume below tolerance.
QA4469,B101598,2025-01-04,Pass,All parameters nominal.
QA4470,B100070,2023-07-21,Pass,All parameters nominal.
QA4471,B102205,2024-05-26,Pass,"QA passed, standard fat content."
QA4472,B102863,2024-01-26,Pass,"QA passed, standard fat content."
QA4473,B100712,2024-03-11,Pass,"Batch within spec, no deviations."
QA4474,B101075,2024-07-25,Pass,"Batch within spec, no deviations."
QA4475,B101047,2024-10-27,Watch,"Slight temperature deviation, monitored."
QA4476,B101372,2025-03-08,Pass,All parameters nominal.
QA4477,B102495,2025-02-19,Pass,All parameters nominal.
QA4478,B102346,2024-08-21,Pass,"QA passed, standard fat content."
QA4479,B102676,2024-03-16,Pass,"Batch within spec, no deviations."
QA4480,B101165,2024-08-04,Watch,"Minor visual defect, within limit."
QA4481,B100279,2024-01-26,Pass,"Batch within spec, no deviations."
QA4482,B102978,2025-04-20,Pass,All parameters nominal.
QA4483,B102229,2025-02-24,Pass,"QA passed, standard fat content."
QA4484,B100601,2025-02-02,Pass,"Batch within spec, no deviations."
QA4485,B102401,2024-10-29,Pass,"QA passed, standard fat content."
QA4486,B100843,2024-03-27,Watch,"Minor visual defect, within limit."
QA4487,B100437,2023-11-25,Pass,"Batch within spec, no deviations."
QA4488,B102185,2023-09-01,Fail,Microbial count exceeded limit.
QA4489,B102634,2023-11-04,Pass,All parameters nominal.
QA4490,B100641,2023-09-14,Pass,"Batch within spec, no deviations."
QA4491,B102353,2024-09-20,Pass,"QA passed, standard fat content."
QA4492,B101920,2025-03-24,Watch,"Minor visual defect, within limit."
QA4493,B101994,2023-09-14,Pass,All parameters nominal.
QA4494,B101711,2023-09-10,Pass,"QA passed, standard fat content."
QA4495,B102069,2023-07-12,Pass,"Batch within spec, no deviations."
QA4496,B102106,2024-01-29,Pass,All parameters nominal.
QA4497,B102955,2024-09-26,Watch,"Borderline pH, passed with note."
QA4498,B102386,2023-07-09,Watch,"Slight temperature deviation, monitored."
QA4499,B101603,2024-10-09,Pass,"Batch within spec, no deviations."
